19,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0229528
20,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0215674
21,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0210701
22,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0182781
23,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0182076
24,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0165048
25,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0159304
26,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0154389
27,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0155425
28,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0184704
29,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0186951
30,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.018968
31,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0189002
32,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0189002
33,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0177611
34,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0174693
35,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0179947
36,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0182076
37,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0193702
38,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0198129
39,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0198129
40,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0198129
41,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0198129
42,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0198129
43,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0198129
44,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0198129
45,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0193702
46,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0193702
47,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0184704
48,Stopping : standard deviation of the last 20 best fitnesses is smaller than 0.05 : 0.0152083
